450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
