225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
