112.73	-0.69029	-87.58	-0.00225	0.75075
112.73	-0.69380	-87.58	-0.00225	0.75075
112.73	-0.69731	-87.58	-0.00225	0.75075
112.73	-0.70082	-87.58	-0.00225	0.75075
112.73	-0.70433	-87.58	-0.00225	0.75075
112.73	-0.70783	-87.58	-0.00225	0.75075
112.73	-0.71134	-87.58	-0.00225	0.75075
112.73	-0.71485	-87.58	-0.00225	0.75075
112.73	-0.71836	-87.58	-0.00225	0.75075
112.73	-0.72187	-87.58	-0.00225	0.75075
112.73	-0.72538	-87.58	-0.00225	0.75075
112.73	-0.72889	-87.58	-0.00225	0.75075
112.73	-0.73239	-87.58	-0.00225	0.75075
112.73	-0.73590	-87.58	-0.00225	0.75075
112.73	-0.73941	-87.58	-0.00225	0.75075
112.73	-0.74292	-87.58	-0.00225	0.75075
112.73	-0.74643	-87.58	-0.00225	0.75075
112.73	-0.74994	-87.58	-0.00225	0.75075
112.73	-0.75345	-87.58	-0.00225	0.75075
112.73	-0.75695	-87.58	-0.00225	0.75075
112.73	-0.76046	-87.58	-0.00225	0.75075
112.73	-0.76397	-87.58	-0.00225	0.75075
112.73	-0.76748	-87.58	-0.00225	0.75075
112.73	-0.77099	-87.58	-0.00225	0.75075
112.73	-0.77450	-87.58	-0.00225	0.75075
112.73	-0.77800	-87.58	-0.00225	0.75075
112.73	-0.78151	-87.58	-0.00225	0.75075
112.73	-0.78502	-87.58	-0.00225	0.75075
112.73	-0.78853	-87.58	-0.00225	0.75075
112.73	-0.79204	-87.58	-0.00225	0.75075
112.73	-0.79555	-87.58	-0.00225	0.75075
112.73	-0.79906	-87.58	-0.00225	0.75075
112.73	-0.80256	-87.58	-0.00225	0.75075
112.73	-0.80607	-87.58	-0.00225	0.75075
112.73	-0.80958	-87.58	-0.00225	0.75075
112.73	-0.81309	-87.58	-0.00225	0.75075
112.73	-0.81660	-87.58	-0.00225	0.75075
112.73	-0.82011	-87.58	-0.00225	0.75075
112.73	-0.82362	-87.58	-0.00225	0.75075
112.74	-0.82712	-87.58	-0.00225	0.75075
112.74	-0.83063	-87.58	-0.00225	0.75075
112.74	-0.83414	-87.58	-0.00225	0.75075
112.74	-0.83765	-87.58	-0.00225	0.75075
112.74	-0.84116	-87.58	-0.00225	0.75075
112.74	-0.84467	-87.58	-0.00226	0.75075
112.74	-0.84818	-87.58	-0.00226	0.75075
112.74	-0.85168	-87.59	-0.00226	0.75075
112.74	-0.85519	-87.59	-0.00226	0.75075
112.74	-0.85870	-87.59	-0.00226	0.75075
112.74	-0.86221	-87.59	-0.00226	0.75075
112.75	-0.86572	-87.59	-0.00226	0.75075
112.75	-0.86923	-87.59	-0.00226	0.75075
112.75	-0.87274	-87.59	-0.00226	0.75075
112.75	-0.87625	-87.59	-0.00226	0.75075
112.75	-0.87975	-87.59	-0.00226	0.75075
112.75	-0.88326	-87.60	-0.00226	0.75075
112.76	-0.88677	-87.60	-0.00226	0.75075
112.76	-0.89028	-87.60	-0.00226	0.75075
112.76	-0.89379	-87.60	-0.00226	0.75075
112.77	-0.89730	-87.60	-0.00226	0.75075
112.77	-0.90081	-87.61	-0.00226	0.75075
112.77	-0.90432	-87.61	-0.00226	0.75075
112.78	-0.90782	-87.61	-0.00226	0.75075
112.78	-0.91133	-87.62	-0.00226	0.75075
112.79	-0.91484	-87.62	-0.00226	0.75075
112.79	-0.91835	-87.62	-0.00226	0.75075
112.80	-0.92186	-87.63	-0.00226	0.75075
112.80	-0.92537	-87.63	-0.00226	0.75075
112.81	-0.92888	-87.64	-0.00226	0.75075
112.82	-0.93239	-87.64	-0.00226	0.75074
112.83	-0.93590	-87.65	-0.00226	0.75074
112.83	-0.93941	-87.66	-0.00226	0.75074
112.84	-0.94291	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
112.85	-0.94642	-87.67	-0.00226	0.75074
