103.441	-0.136	-80.480	-0.0419	0.686
103.804	-0.137	-80.801	-0.0420	0.686
104.299	-0.138	-81.266	-0.0421	0.686
104.042	-0.139	-80.981	-0.0422	0.686
104.534	-0.140	-81.245	-0.0422	0.686
104.937	-0.141	-81.379	-0.0423	0.686
105.104	-0.142	-81.335	-0.0424	0.685
105.653	-0.143	-81.418	-0.0425	0.685
105.530	-0.144	-81.577	-0.0426	0.685
106.206	-0.145	-81.802	-0.0427	0.685
106.424	-0.146	-81.775	-0.0427	0.685
106.909	-0.147	-81.836	-0.0428	0.685
107.113	-0.148	-82.004	-0.0429	0.685
107.601	-0.149	-82.167	-0.0429	0.685
107.791	-0.150	-82.230	-0.0429	0.685
108.466	-0.151	-82.355	-0.0430	0.684
108.482	-0.152	-82.361	-0.0430	0.684
108.817	-0.153	-82.572	-0.0430	0.684
109.332	-0.154	-82.744	-0.0431	0.684
109.349	-0.155	-82.650	-0.0431	0.684
109.684	-0.156	-82.761	-0.0431	0.684
110.200	-0.157	-83.133	-0.0432	0.684
110.392	-0.158	-82.897	-0.0432	0.684
110.864	-0.159	-83.055	-0.0432	0.684
111.060	-0.160	-83.220	-0.0433	0.684
111.709	-0.161	-83.336	-0.0434	0.684
112.352	-0.162	-83.751	-0.0434	0.684
112.999	-0.163	-83.966	-0.0434	0.684
113.142	-0.164	-84.014	-0.0435	0.684
113.785	-0.165	-84.128	-0.0435	0.684
113.658	-0.166	-83.986	-0.0436	0.683
113.514	-0.167	-83.838	-0.0436	0.683
113.575	-0.168	-83.958	-0.0437	0.683
113.888	-0.169	-84.163	-0.0437	0.683
114.362	-0.170	-84.321	-0.0438	0.683
114.396	-0.171	-84.232	-0.0438	0.683
114.589	-0.172	-84.496	-0.0438	0.683
114.586	-0.173	-84.395	-0.0439	0.683
114.756	-0.174	-84.352	-0.0439	0.683
114.766	-0.175	-84.555	-0.0439	0.683
114.179	-0.176	-84.360	-0.0439	0.683
114.494	-0.177	-84.265	-0.0439	0.683
114.346	-0.178	-84.315	-0.0439	0.683
114.346	-0.179	-84.315	-0.0439	0.683
114.390	-0.180	-84.330	-0.0440	0.683
114.702	-0.181	-84.534	-0.0440	0.683
114.420	-0.182	-84.240	-0.0440	0.683
114.427	-0.183	-84.342	-0.0440	0.683
114.412	-0.184	-84.137	-0.0441	0.683
114.463	-0.185	-84.354	-0.0441	0.683
114.589	-0.186	-84.196	-0.0441	0.683
114.941	-0.187	-84.614	-0.0441	0.683
114.934	-0.188	-84.511	-0.0441	0.682
114.787	-0.189	-84.362	-0.0441	0.682
115.086	-0.190	-84.562	-0.0441	0.682
115.076	-0.191	-84.359	-0.0441	0.682
114.808	-0.192	-84.369	-0.0442	0.682
115.288	-0.193	-84.629	-0.0442	0.682
115.409	-0.194	-84.570	-0.0442	0.682
115.756	-0.195	-84.785	-0.0442	0.682
115.746	-0.196	-84.682	-0.0442	0.682
116.045	-0.197	-84.782	-0.0442	0.682
115.887	-0.198	-84.729	-0.0442	0.682
115.887	-0.199	-84.629	-0.0442	0.682
115.738	-0.200	-84.579	-0.0442	0.682
116.075	-0.201	-84.792	-0.0443	0.682
115.923	-0.202	-84.741	-0.0443	0.682
116.222	-0.203	-84.941	-0.0443	0.682
116.333	-0.204	-84.978	-0.0443	0.682
116.665	-0.205	-84.988	-0.0443	0.682
116.526	-0.206	-84.742	-0.0443	0.682
116.942	-0.207	-85.081	-0.0443	0.682
117.220	-0.208	-85.073	-0.0443	0.682
117.503	-0.209	-85.168	-0.0443	0.682
117.830	-0.210	-85.277	-0.0443	0.682
118.243	-0.211	-85.314	-0.0443	0.682
118.525	-0.212	-85.708	-0.0443	0.682
119.103	-0.213	-85.601	-0.0443	0.682
119.250	-0.214	-85.850	-0.0443	0.682
119.533	-0.215	-86.144	-0.0443	0.682
120.231	-0.216	-86.477	-0.0444	0.682
120.263	-0.217	-86.488	-0.0444	0.682
120.533	-0.218	-86.378	-0.0444	0.682
120.508	-0.219	-86.469	-0.0444	0.682
120.664	-0.220	-86.521	-0.0444	0.682
120.505	-0.221	-86.368	-0.0444	0.682
120.340	-0.222	-86.313	-0.0444	0.682
120.623	-0.223	-86.608	-0.0444	0.682
120.329	-0.224	-86.410	-0.0444	0.682
120.610	-0.225	-86.503	-0.0444	0.682
120.278	-0.226	-86.193	-0.0444	0.682
120.121	-0.227	-86.340	-0.0444	0.682
120.269	-0.228	-86.290	-0.0444	0.682
120.532	-0.229	-86.377	-0.0444	0.682
120.546	-0.230	-86.482	-0.0444	0.682
120.091	-0.231	-86.230	-0.0444	0.682
120.222	-0.232	-86.374	-0.0444	0.682
119.901	-0.233	-86.267	-0.0444	0.682
119.918	-0.234	-86.273	-0.0444	0.682
120.003	-0.235	-86.301	-0.0444	0.682
120.022	-0.236	-86.207	-0.0444	0.682
119.985	-0.237	-86.195	-0.0444	0.682
119.128	-0.238	-86.009	-0.0444	0.682
119.133	-0.239	-86.011	-0.0444	0.682
119.098	-0.240	-85.899	-0.0444	0.682
